Resume,Semantic_Score,Skill_Score,Experience_Score,Certification_Score,Project_Score,Final_Score
resume14.pdf,74.62,87.5,100.0,2,10,67.3
resume1.txt,69.01,87.5,92.0,0,10,64.05
resume2.txt,60.24,53.33,42.0,0,10,45.3
resume12.pdf,62.85,45.0,62.0,2,0,45.04
resume8.pdf,51.86,38.18,100.0,0,2,42.4
resume15.pdf,53.03,42.86,72.0,0,9,42.17
resume5.pdf,67.37,13.75,100.0,4,2,41.67
resume13.pdf,60.74,15.0,100.0,0,3,39.1
resume9.pdf,53.34,24.29,92.0,0,2,38.02
resume4.pdf,56.49,13.33,100.0,4,0,36.99
resume10.pdf,43.4,26.67,92.0,0,9,35.46
resume6.pdf,30.66,0.0,82.0,0,0,20.46
resume3.txt,37.31,0.0,32.0,0,3,18.42
resume7.docx,19.3,0.0,72.0,0,0,14.92
resume11.pdf,25.58,0.0,32.0,0,6,14.03
